Voter,Affiliation,variable,value,team,year
Bill Reiter,Foxsports.com,P4,Joakim Noah,CHI,13/14
Bill Reiter,Foxsports.com,P5,James Harden,HOU,13/14
Bill Schoening,WOAI Radio,P1,Kevin Durant,OKC,13/14
Bill Schoening,WOAI Radio,P2,LeBron James,MIA,13/14
Bill Schoening,WOAI Radio,P3,James Harden,HOU,13/14
Bill Schoening,WOAI Radio,P4,Blake Griffin,LAC,13/14
Bill Schoening,WOAI Radio,P5,Joakim Noah,CHI,13/14
Bill Simmons,Grantland,P1,Kevin Durant,OKC,13/14
Bill Simmons,Grantland,P2,LeBron James,MIA,13/14
Bill Simmons,Grantland,P3,Blake Griffin,LAC,13/14
Bill Simmons,Grantland,P4,Joakim Noah,CHI,13/14
Bill Simmons,Grantland,P5,Dirk Nowitzki,DAL,13/14
Bill Worrell,Comcast SportsNet Houston,P1,Kevin Durant,OKC,13/14
Bill Worrell,Comcast SportsNet Houston,P2,LeBron James,MIA,13/14
Bill Worrell,Comcast SportsNet Houston,P3,James Harden,HOU,13/14
Bill Worrell,Comcast SportsNet Houston,P4,Joakim Noah,CHI,13/14
Bill Worrell,Comcast SportsNet Houston,P5,Kevin Love,MIN,13/14
Bob Cooney,Philadelphia Daily News,P1,Kevin Durant,OKC,13/14
Bob Cooney,Philadelphia Daily News,P2,LeBron James,MIA,13/14
Bob Cooney,Philadelphia Daily News,P3,Kevin Love,MIN,13/14
Bob Cooney,Philadelphia Daily News,P4,Chris Paul,LAC,13/14
Bob Cooney,Philadelphia Daily News,P5,James Harden,HOU,13/14
Bob Fitzgerald,Comcast SportsNet Bay Area,P1,LeBron James,MIA,13/14
Bob Fitzgerald,Comcast SportsNet Bay Area,P2,Kevin Durant,OKC,13/14
Bob Fitzgerald,Comcast SportsNet Bay Area,P3,Blake Griffin,LAC,13/14
Bob Fitzgerald,Comcast SportsNet Bay Area,P4,Joakim Noah,CHI,13/14
Bob Fitzgerald,Comcast SportsNet Bay Area,P5,Stephen Curry,GSW,13/14
Bob Rathbun,Fox Sports South,P1,Kevin Durant,OKC,13/14
Bob Rathbun,Fox Sports South,P2,LeBron James,MIA,13/14
Bob Rathbun,Fox Sports South,P3,Blake Griffin,LAC,13/14
Bob Rathbun,Fox Sports South,P4,Joakim Noah,CHI,13/14
Bob Rathbun,Fox Sports South,P5,LaMarcus Aldridge,POR,13/14
Brendan Brown,MSG Network,P1,Kevin Durant,OKC,13/14
Brendan Brown,MSG Network,P2,LeBron James,MIA,13/14
Brendan Brown,MSG Network,P3,James Harden,HOU,13/14
Brendan Brown,MSG Network,P4,Paul George,IND,13/14
Brendan Brown,MSG Network,P5,Tony Parker,SAS,13/14
Brian Davis,Fox Sports Oklahoma,P1,Kevin Durant,OKC,13/14
Brian Davis,Fox Sports Oklahoma,P2,LeBron James,MIA,13/14
Brian Davis,Fox Sports Oklahoma,P3,Blake Griffin,LAC,13/14
Brian Davis,Fox Sports Oklahoma,P4,James Harden,HOU,13/14
Brian Davis,Fox Sports Oklahoma,P5,Paul George,IND,13/14
Brian Sieman,KFWB News Talk 980 AM/KWKW,P1,Kevin Durant,OKC,13/14
Brian Sieman,KFWB News Talk 980 AM/KWKW,P2,LeBron James,MIA,13/14
Brian Sieman,KFWB News Talk 980 AM/KWKW,P3,Blake Griffin,LAC,13/14
Brian Sieman,KFWB News Talk 980 AM/KWKW,P4,Joakim Noah,CHI,13/14
Brian Sieman,KFWB News Talk 980 AM/KWKW,P5,Paul George,IND,13/14
Brian Wheeler,Fox Sports Radio/620AM,P1,Kevin Durant,OKC,13/14
Brian Wheeler,Fox Sports Radio/620AM,P2,LeBron James,MIA,13/14
Brian Wheeler,Fox Sports Radio/620AM,P3,Chris Paul,LAC,13/14
Brian Wheeler,Fox Sports Radio/620AM,P4,Paul George,IND,13/14
Brian Wheeler,Fox Sports Radio/620AM,P5,James Harden,HOU,13/14
Brian Windhorst,ESPN.com,P1,Kevin Durant,OKC,13/14
Brian Windhorst,ESPN.com,P2,LeBron James,MIA,13/14
Brian Windhorst,ESPN.com,P3,Blake Griffin,LAC,13/14
Brian Windhorst,ESPN.com,P4,Joakim Noah,CHI,13/14
Brian Windhorst,ESPN.com,P5,Kevin Love,MIN,13/14
Candace Buckner,Indianapolis Star,P1,Kevin Durant,OKC,13/14
Candace Buckner,Indianapolis Star,P2,LeBron James,MIA,13/14
Candace Buckner,Indianapolis Star,P3,Kevin Love,MIN,13/14
Candace Buckner,Indianapolis Star,P4,James Harden,HOU,13/14
Candace Buckner,Indianapolis Star,P5,Blake Griffin,LAC,13/14
Cedric Maxwell,WEEI Radio,P1,LeBron James,MIA,13/14
Cedric Maxwell,WEEI Radio,P2,Kevin Durant,OKC,13/14
Cedric Maxwell,WEEI Radio,P3,Chris Paul,LAC,13/14
Cedric Maxwell,WEEI Radio,P4,Carmelo Anthony,NYK,13/14
Cedric Maxwell,WEEI Radio,P5,Joakim Noah,CHI,13/14
Charles Gardner,Milwaukee Journal Sentinel,P1,Kevin Durant,OKC,13/14
Charles Gardner,Milwaukee Journal Sentinel,P2,LeBron James,MIA,13/14
Charles Gardner,Milwaukee Journal Sentinel,P3,Joakim Noah,CHI,13/14
Charles Gardner,Milwaukee Journal Sentinel,P4,Blake Griffin,LAC,13/14
Charles Gardner,Milwaukee Journal Sentinel,P5,Al Jefferson,CHO,13/14
Chris Broussard,ESPN The Magazine,P1,Kevin Durant,OKC,13/14
Chris Broussard,ESPN The Magazine,P2,LeBron James,MIA,13/14
Chris Broussard,ESPN The Magazine,P3,Blake Griffin,LAC,13/14
Chris Broussard,ESPN The Magazine,P4,Stephen Curry,GSW,13/14
Chris Broussard,ESPN The Magazine,P5,Joakim Noah,CHI,13/14
Chris Dempsey,Denver Post,P1,Kevin Durant,OKC,13/14
Chris Dempsey,Denver Post,P2,LeBron James,MIA,13/14
Chris Dempsey,Denver Post,P3,Blake Griffin,LAC,13/14
Chris Dempsey,Denver Post,P4,James Harden,HOU,13/14
Chris Dempsey,Denver Post,P5,LaMarcus Aldridge,POR,13/14
Chris Denari,Fox Sports Indiana,P1,Kevin Durant,OKC,13/14
Chris Denari,Fox Sports Indiana,P2,LeBron James,MIA,13/14
Chris Denari,Fox Sports Indiana,P3,Blake Griffin,LAC,13/14
Chris Denari,Fox Sports Indiana,P4,Kevin Love,MIN,13/14
Chris Denari,Fox Sports Indiana,P5,James Harden,HOU,13/14
Chris Mannix,Sports Illustrated,P1,Kevin Durant,OKC,13/14
Chris Mannix,Sports Illustrated,P2,LeBron James,MIA,13/14
Chris Mannix,Sports Illustrated,P3,Joakim Noah,CHI,13/14
Chris Mannix,Sports Illustrated,P4,Blake Griffin,LAC,13/14
Chris Mannix,Sports Illustrated,P5,Goran Dragic,PHO,13/14
Chris Marlowe,Altitude Sports & Entertainment,P1,Kevin Durant,OKC,13/14
Chris Marlowe,Altitude Sports & Entertainment,P2,LeBron James,MIA,13/14
Chris Marlowe,Altitude Sports & Entertainment,P3,Blake Griffin,LAC,13/14
Chris Marlowe,Altitude Sports & Entertainment,P4,Joakim Noah,CHI,13/14
Chris Marlowe,Altitude Sports & Entertainment,P5,LaMarcus Aldridge,POR,13/14
Chris Sheridan,Sheridanhoops.com,P1,Kevin Durant,OKC,13/14
Chris Sheridan,Sheridanhoops.com,P2,Blake Griffin,LAC,13/14
Chris Sheridan,Sheridanhoops.com,P3,LeBron James,MIA,13/14
Chris Sheridan,Sheridanhoops.com,P4,Joakim Noah,CHI,13/14
Chris Sheridan,Sheridanhoops.com,P5,Al Jefferson,CHO,13/14
Dan Woike,Orange County Register,P1,Kevin Durant,OKC,13/14
Dan Woike,Orange County Register,P2,LeBron James,MIA,13/14
Dan Woike,Orange County Register,P3,Blake Griffin,LAC,13/14
Dan Woike,Orange County Register,P4,Joakim Noah,CHI,13/14
Dan Woike,Orange County Register,P5,Dirk Nowitzki,DAL,13/14
Darnell Mayberry,Oklahoman,P1,Kevin Durant,OKC,13/14
Darnell Mayberry,Oklahoman,P2,LeBron James,MIA,13/14
Darnell Mayberry,Oklahoman,P3,Blake Griffin,LAC,13/14
Darnell Mayberry,Oklahoman,P4,James Harden,HOU,13/14
Darnell Mayberry,Oklahoman,P5,Joakim Noah,CHI,13/14
Dave Johnson,106.7 The Fan,P1,Kevin Durant,OKC,13/14
Dave Johnson,106.7 The Fan,P2,LeBron James,MIA,13/14
Dave Johnson,106.7 The Fan,P3,James Harden,HOU,13/14
Dave Johnson,106.7 The Fan,P4,Al Jefferson,CHO,13/14
Dave Johnson,106.7 The Fan,P5,Paul George,IND,13/14
David Aldridge,TNT,P1,Kevin Durant,OKC,13/14
David Aldridge,TNT,P2,LeBron James,MIA,13/14
David Aldridge,TNT,P3,Blake Griffin,LAC,13/14
David Aldridge,TNT,P4,Tim Duncan,SAS,13/14
David Aldridge,TNT,P5,James Harden,HOU,13/14
Dei Lynam,Comcast SportsNet,P1,Kevin Durant,OKC,13/14
Dei Lynam,Comcast SportsNet,P2,LeBron James,MIA,13/14
Dei Lynam,Comcast SportsNet,P3,Blake Griffin,LAC,13/14
Dei Lynam,Comcast SportsNet,P4,Paul George,IND,13/14
Dei Lynam,Comcast SportsNet,P5,Joakim Noah,CHI,13/14
Dennis Neumann,ESPN 580 AM,P1,Kevin Durant,OKC,13/14
Dennis Neumann,ESPN 580 AM,P2,LeBron James,MIA,13/14
Dennis Neumann,ESPN 580 AM,P3,Joakim Noah,CHI,13/14
Dennis Neumann,ESPN 580 AM,P4,Blake Griffin,LAC,13/14
Dennis Neumann,ESPN 580 AM,P5,James Harden,HOU,13/14
Diamond Leung,Bay Area News Group/Contra Costa Times,P1,Kevin Durant,OKC,13/14
Diamond Leung,Bay Area News Group/Contra Costa Times,P2,LeBron James,MIA,13/14
Diamond Leung,Bay Area News Group/Contra Costa Times,P3,Blake Griffin,LAC,13/14
Diamond Leung,Bay Area News Group/Contra Costa Times,P4,Joakim Noah,CHI,13/14
Diamond Leung,Bay Area News Group/Contra Costa Times,P5,Stephen Curry,GSW,13/14
Dominique Wilkins,Fox Sports South,P1,Kevin Durant,OKC,13/14
Dominique Wilkins,Fox Sports South,P2,LeBron James,MIA,13/14
Dominique Wilkins,Fox Sports South,P3,Chris Paul,LAC,13/14
Dominique Wilkins,Fox Sports South,P4,Paul George,IND,13/14
Dominique Wilkins,Fox Sports South,P5,Kevin Love,MIN,13/14
Doug Smith,Toronto Star,P1,Kevin Durant,OKC,13/14
Doug Smith,Toronto Star,P2,LeBron James,MIA,13/14
Doug Smith,Toronto Star,P3,Joakim Noah,CHI,13/14
Doug Smith,Toronto Star,P4,Blake Griffin,LAC,13/14
Doug Smith,Toronto Star,P5,LaMarcus Aldridge,POR,13/14
Dwain Price,Ft. Worth Star Telegam,P1,Kevin Durant,OKC,13/14
Dwain Price,Ft. Worth Star Telegam,P2,LeBron James,MIA,13/14
Dwain Price,Ft. Worth Star Telegam,P3,Tony Parker,SAS,13/14
Dwain Price,Ft. Worth Star Telegam,P4,Blake Griffin,LAC,13/14
Dwain Price,Ft. Worth Star Telegam,P5,James Harden,HOU,13/14
Eddie Sefko,Dallas Morning News,P1,Kevin Durant,OKC,13/14
Eddie Sefko,Dallas Morning News,P2,LeBron James,MIA,13/14
Eddie Sefko,Dallas Morning News,P3,James Harden,HOU,13/14
Eddie Sefko,Dallas Morning News,P4,Blake Griffin,LAC,13/14
Eddie Sefko,Dallas Morning News,P5,Al Jefferson,CHO,13/14
Eric Hasseltine,92.9 FM ESPN/680 AM,P1,Kevin Durant,OKC,13/14
Eric Hasseltine,92.9 FM ESPN/680 AM,P2,LeBron James,MIA,13/14
Eric Hasseltine,92.9 FM ESPN/680 AM,P3,LaMarcus Aldridge,POR,13/14
Eric Hasseltine,92.9 FM ESPN/680 AM,P4,Chris Paul,LAC,13/14
Eric Hasseltine,92.9 FM ESPN/680 AM,P5,Stephen Curry,GSW,13/14
Eric Smith,SportsNet 590 The Fan,P1,Kevin Durant,OKC,13/14
Eric Smith,SportsNet 590 The Fan,P2,LeBron James,MIA,13/14
Eric Smith,SportsNet 590 The Fan,P3,Joakim Noah,CHI,13/14
Eric Smith,SportsNet 590 The Fan,P4,Blake Griffin,LAC,13/14
Eric Smith,SportsNet 590 The Fan,P5,James Harden,HOU,13/14
Ernie Johnson,TNT,P1,Kevin Durant,OKC,13/14
Ernie Johnson,TNT,P2,LeBron James,MIA,13/14
Ernie Johnson,TNT,P3,Blake Griffin,LAC,13/14
Ernie Johnson,TNT,P4,Joakim Noah,CHI,13/14
Ernie Johnson,TNT,P5,Paul George,IND,13/14
Fran Blinebury,NBA.com,P1,Kevin Durant,OKC,13/14
Fran Blinebury,NBA.com,P2,LeBron James,MIA,13/14
Fran Blinebury,NBA.com,P3,Joakim Noah,CHI,13/14
Fran Blinebury,NBA.com,P4,Blake Griffin,LAC,13/14
Fran Blinebury,NBA.com,P5,James Harden,HOU,13/14
Frank Isola,New York Daily News,P1,Kevin Durant,OKC,13/14
Frank Isola,New York Daily News,P2,LeBron James,MIA,13/14
Frank Isola,New York Daily News,P3,Blake Griffin,LAC,13/14
Frank Isola,New York Daily News,P4,Joakim Noah,CHI,13/14
Frank Isola,New York Daily News,P5,James Harden,HOU,13/14
Fred McLeod,Fox Sports Ohio,P1,Kevin Durant,OKC,13/14
Fred McLeod,Fox Sports Ohio,P2,LeBron James,MIA,13/14
Fred McLeod,Fox Sports Ohio,P3,Blake Griffin,LAC,13/14
Fred McLeod,Fox Sports Ohio,P4,James Harden,HOU,13/14
Fred McLeod,Fox Sports Ohio,P5,Joakim Noah,CHI,13/14
Gary Gerould,CSN-CA,P1,Kevin Durant,OKC,13/14
Gary Gerould,CSN-CA,P2,LeBron James,MIA,13/14
Gary Gerould,CSN-CA,P3,Joakim Noah,CHI,13/14
Gary Gerould,CSN-CA,P4,Blake Griffin,LAC,13/14
Gary Gerould,CSN-CA,P5,James Harden,HOU,13/14
Gary Washburn,Boston Globe,P1,Kevin Durant,OKC,13/14
Gary Washburn,Boston Globe,P2,LeBron James,MIA,13/14
Gary Washburn,Boston Globe,P3,Al Jefferson,CHO,13/14
Gary Washburn,Boston Globe,P4,Blake Griffin,LAC,13/14
Gary Washburn,Boston Globe,P5,Joakim Noah,CHI,13/14
George Blaha,WXYT / Fox Sports Detroit,P1,Kevin Durant,OKC,13/14
George Blaha,WXYT / Fox Sports Detroit,P2,LeBron James,MIA,13/14
George Blaha,WXYT / Fox Sports Detroit,P3,Joakim Noah,CHI,13/14
George Blaha,WXYT / Fox Sports Detroit,P4,Kevin Love,MIN,13/14
George Blaha,WXYT / Fox Sports Detroit,P5,Paul George,IND,13/14
Glenn Consor,106.7 The Fan,P1,Kevin Durant,OKC,13/14
Glenn Consor,106.7 The Fan,P2,LeBron James,MIA,13/14
Glenn Consor,106.7 The Fan,P3,Joakim Noah,CHI,13/14
Glenn Consor,106.7 The Fan,P4,Chris Paul,LAC,13/14
Glenn Consor,106.7 The Fan,P5,James Harden,HOU,13/14
Grant Napear,CSN-CA,P1,LeBron James,MIA,13/14
Grant Napear,CSN-CA,P2,Kevin Durant,OKC,13/14
Grant Napear,CSN-CA,P3,Blake Griffin,LAC,13/14
Grant Napear,CSN-CA,P4,Joakim Noah,CHI,13/14
Grant Napear,CSN-CA,P5,LaMarcus Aldridge,POR,13/14
Howard Beck,Bleacher Report,P1,Kevin Durant,OKC,13/14
Howard Beck,Bleacher Report,P2,LeBron James,MIA,13/14
Howard Beck,Bleacher Report,P3,Joakim Noah,CHI,13/14
Howard Beck,Bleacher Report,P4,Blake Griffin,LAC,13/14
Howard Beck,Bleacher Report,P5,Dirk Nowitzki,DAL,13/14
Hubie Brown,ESPN,P1,Kevin Durant,OKC,13/14
Hubie Brown,ESPN,P2,LeBron James,MIA,13/14
Hubie Brown,ESPN,P3,Blake Griffin,LAC,13/14
Hubie Brown,ESPN,P4,Tim Duncan,SAS,13/14
Hubie Brown,ESPN,P5,Joakim Noah,CHI,13/14
Ira Winderman,South Florida Sun Sentinel,P1,Kevin Durant,OKC,13/14
Ira Winderman,South Florida Sun Sentinel,P2,LeBron James,MIA,13/14
Ira Winderman,South Florida Sun Sentinel,P3,Blake Griffin,LAC,13/14
Ira Winderman,South Florida Sun Sentinel,P4,Joakim Noah,CHI,13/14
Ira Winderman,South Florida Sun Sentinel,P5,Al Jefferson,CHO,13/14
Israel Gutierrez,ESPN.com,P1,Kevin Durant,OKC,13/14
Israel Gutierrez,ESPN.com,P2,LeBron James,MIA,13/14
Israel Gutierrez,ESPN.com,P3,Blake Griffin,LAC,13/14
Israel Gutierrez,ESPN.com,P4,Stephen Curry,GSW,13/14
Israel Gutierrez,ESPN.com,P5,James Harden,HOU,13/14
JA Adande,ESPN.com,P1,Kevin Durant,OKC,13/14
JA Adande,ESPN.com,P2,LeBron James,MIA,13/14
JA Adande,ESPN.com,P3,Blake Griffin,LAC,13/14
JA Adande,ESPN.com,P4,James Harden,HOU,13/14
JA Adande,ESPN.com,P5,Joakim Noah,CHI,13/14
Jason Jones,Sacramento Bee,P1,Kevin Durant,OKC,13/14
Jason Jones,Sacramento Bee,P2,LeBron James,MIA,13/14
Jason Jones,Sacramento Bee,P3,Blake Griffin,LAC,13/14
Jason Jones,Sacramento Bee,P4,Joakim Noah,CHI,13/14
Jason Jones,Sacramento Bee,P5,Stephen Curry,GSW,13/14
Jason Lloyd,Akron Beacon Journal,P1,Kevin Durant,OKC,13/14
Jason Lloyd,Akron Beacon Journal,P2,LeBron James,MIA,13/14
Jason Lloyd,Akron Beacon Journal,P3,Blake Griffin,LAC,13/14
Jason Lloyd,Akron Beacon Journal,P4,LaMarcus Aldridge,POR,13/14
Jason Lloyd,Akron Beacon Journal,P5,Al Jefferson,CHO,13/14
Jeff McDonald,San Antonio Express-News,P1,Kevin Durant,OKC,13/14
Jeff McDonald,San Antonio Express-News,P2,LeBron James,MIA,13/14
Jeff McDonald,San Antonio Express-News,P3,Blake Griffin,LAC,13/14
Jeff McDonald,San Antonio Express-News,P4,James Harden,HOU,13/14
Jeff McDonald,San Antonio Express-News,P5,Joakim Noah,CHI,13/14
Jeff Turner,Fox Sports Florida,P1,Kevin Durant,OKC,13/14
Jeff Turner,Fox Sports Florida,P2,LeBron James,MIA,13/14
Jeff Turner,Fox Sports Florida,P3,Blake Griffin,LAC,13/14
Jeff Turner,Fox Sports Florida,P4,James Harden,HOU,13/14
Jeff Turner,Fox Sports Florida,P5,Paul George,IND,13/14
Jeff Zillgitt,USA Today,P1,Kevin Durant,OKC,13/14
Jeff Zillgitt,USA Today,P2,LeBron James,MIA,13/14
Jeff Zillgitt,USA Today,P3,Blake Griffin,LAC,13/14
Jeff Zillgitt,USA Today,P4,Joakim Noah,CHI,13/14
Jeff Zillgitt,USA Today,P5,Stephen Curry,GSW,13/14
Jerry Zgoda,Minneapolis Star Tribune,P1,Kevin Durant,OKC,13/14
Jerry Zgoda,Minneapolis Star Tribune,P2,LeBron James,MIA,13/14
Jerry Zgoda,Minneapolis Star Tribune,P3,Joakim Noah,CHI,13/14
Jerry Zgoda,Minneapolis Star Tribune,P4,Blake Griffin,LAC,13/14
Jerry Zgoda,Minneapolis Star Tribune,P5,Paul George,IND,13/14
Jim Paschke,Fox Sports Wisconsin,P1,Kevin Durant,OKC,13/14
Jim Paschke,Fox Sports Wisconsin,P2,LeBron James,MIA,13/14
Jim Paschke,Fox Sports Wisconsin,P3,James Harden,HOU,13/14
Jim Paschke,Fox Sports Wisconsin,P4,Joakim Noah,CHI,13/14
Jim Paschke,Fox Sports Wisconsin,P5,Tim Duncan,SAS,13/14
Jim Petersen,Fox Sports North,P1,Kevin Durant,OKC,13/14
Jim Petersen,Fox Sports North,P2,LeBron James,MIA,13/14
Jim Petersen,Fox Sports North,P3,Joakim Noah,CHI,13/14
Jim Petersen,Fox Sports North,P4,Blake Griffin,LAC,13/14
Jim Petersen,Fox Sports North,P5,Al Jefferson,CHO,13/14
Jody Genessy,Deseret News,P1,Kevin Durant,OKC,13/14
Jody Genessy,Deseret News,P2,LeBron James,MIA,13/14
Jody Genessy,Deseret News,P3,Joakim Noah,CHI,13/14
Jody Genessy,Deseret News,P4,Blake Griffin,LAC,13/14
Jody Genessy,Deseret News,P5,Stephen Curry,GSW,13/14
Joe Cowley,Chicago Sun-Times,P1,Kevin Durant,OKC,13/14
Joe Cowley,Chicago Sun-Times,P2,LeBron James,MIA,13/14
Joe Cowley,Chicago Sun-Times,P3,Joakim Noah,CHI,13/14
Joe Cowley,Chicago Sun-Times,P4,Blake Griffin,LAC,13/14
Joe Cowley,Chicago Sun-Times,P5,Stephen Curry,GSW,13/14
Joe Freeman,The Oregonian,P1,Kevin Durant,OKC,13/14
Joe Freeman,The Oregonian,P2,LeBron James,MIA,13/14
Joe Freeman,The Oregonian,P3,Joakim Noah,CHI,13/14
Joe Freeman,The Oregonian,P4,Chris Paul,LAC,13/14
Joe Freeman,The Oregonian,P5,Stephen Curry,GSW,13/14
Joe Goodman,Miami Herald,P1,Kevin Durant,OKC,13/14
Joe Goodman,Miami Herald,P2,LeBron James,MIA,13/14
Joe Goodman,Miami Herald,P3,Tim Duncan,SAS,13/14
Joe Goodman,Miami Herald,P4,Joakim Noah,CHI,13/14
Joe Goodman,Miami Herald,P5,Blake Griffin,LAC,13/14
Joel Meyers,Fox Sports New Orleans,P1,Kevin Durant,OKC,13/14
Joel Meyers,Fox Sports New Orleans,P2,LeBron James,MIA,13/14
Joel Meyers,Fox Sports New Orleans,P3,Joakim Noah,CHI,13/14
Joel Meyers,Fox Sports New Orleans,P4,Stephen Curry,GSW,13/14
Joel Meyers,Fox Sports New Orleans,P5,LaMarcus Aldridge,POR,13/14
John Reid,New Orleans Times Picayune,P1,Kevin Durant,OKC,13/14
John Reid,New Orleans Times Picayune,P2,LeBron James,MIA,13/14
John Reid,New Orleans Times Picayune,P3,Joakim Noah,CHI,13/14
John Reid,New Orleans Times Picayune,P4,Blake Griffin,LAC,13/14
John Reid,New Orleans Times Picayune,P5,Stephen Curry,GSW,13/14
Jon Barry,ESPN Radio,P1,Kevin Durant,OKC,13/14
Jon Barry,ESPN Radio,P2,LeBron James,MIA,13/14
Jon Barry,ESPN Radio,P3,Blake Griffin,LAC,13/14
Jon Barry,ESPN Radio,P4,Joakim Noah,CHI,13/14
Jon Barry,ESPN Radio,P5,LaMarcus Aldridge,POR,13/14
Jonathan Feigen,Houston Chronicle,P1,Kevin Durant,OKC,13/14
Jonathan Feigen,Houston Chronicle,P2,LeBron James,MIA,13/14
Jonathan Feigen,Houston Chronicle,P3,Blake Griffin,LAC,13/14
Jonathan Feigen,Houston Chronicle,P4,James Harden,HOU,13/14
Jonathan Feigen,Houston Chronicle,P5,Stephen Curry,GSW,13/14
K.C. Johnson,Chicago Tribune,P1,Kevin Durant,OKC,13/14
K.C. Johnson,Chicago Tribune,P2,LeBron James,MIA,13/14
K.C. Johnson,Chicago Tribune,P3,Joakim Noah,CHI,13/14
K.C. Johnson,Chicago Tribune,P4,Blake Griffin,LAC,13/14
K.C. Johnson,Chicago Tribune,P5,Tony Parker,SAS,13/14
Keith Pompey,Philadelphia Inquirer,P1,Kevin Durant,OKC,13/14
Keith Pompey,Philadelphia Inquirer,P2,LeBron James,MIA,13/14
Keith Pompey,Philadelphia Inquirer,P3,Blake Griffin,LAC,13/14
Keith Pompey,Philadelphia Inquirer,P4,Chris Paul,LAC,13/14
Keith Pompey,Philadelphia Inquirer,P5,LaMarcus Aldridge,POR,13/14
Ken Berger,CBSSports.com,P1,Kevin Durant,OKC,13/14
Ken Berger,CBSSports.com,P2,LeBron James,MIA,13/14
Ken Berger,CBSSports.com,P3,Blake Griffin,LAC,13/14
Ken Berger,CBSSports.com,P4,Joakim Noah,CHI,13/14
Ken Berger,CBSSports.com,P5,Stephen Curry,GSW,13/14
Kevin Arnovitz,ESPN.com,P1,Kevin Durant,OKC,13/14
Kevin Arnovitz,ESPN.com,P2,LeBron James,MIA,13/14
Kevin Arnovitz,ESPN.com,P3,Stephen Curry,GSW,13/14
Kevin Arnovitz,ESPN.com,P4,Blake Griffin,LAC,13/14
Kevin Arnovitz,ESPN.com,P5,Kevin Love,MIN,13/14
Kevin Calabro,ESPN Radio,P1,Kevin Durant,OKC,13/14
Kevin Calabro,ESPN Radio,P2,LeBron James,MIA,13/14
Kevin Calabro,ESPN Radio,P3,Blake Griffin,LAC,13/14
