"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
1980,22,"CLE","Chad Kinch","CLE",-0.5,-0.892695230392176,"Ron Hrovat"
1980,23,"DEN","Carl Nicks","DEN",-0.4,-0.853292212945548,"Carl Scheer"
1980,24,"GSW","Larry Smith","GSW",23.1,1.76659826413939,"Al Attles"
1980,25,"GSW","Jeff Ruland","WAS",30.5,2.67831273817773,"Bob Ferry"
1980,26,"CHI","Sam Worthen","CHI",0.7,-0.652633104561024,"Rod Thorn"
1980,27,"HOU","John Stroud","HOU",-0.1,-0.723150029793005,"Ray Patterson"
1980,28,"ATL","Craig Shelton","ATL",0,-0.69163601254977,"Stan Kasten"
1980,29,"IND","Louis Orr","IND",20.7,1.85929674405756,"Dick Vertlieb"
1980,30,"IND","Kenny Natt","IND",-0.1,-0.670121362588346,"Dick Vertlieb"
1980,31,"LAL","Wayne Robinson","LAL",1.7,-0.42620671858381,"Bill Sharman"
1980,32,"POR","David Lawrence","POR",0,-0.630563976368911,"Harry Glickman"
1980,33,"POR","Bruce Collins","POR",0,-0.619440688106336,"Harry Glickman"
1980,34,"DAL","Roosevelt Bouie","DAL",0,-0.609792390075094,"Norm Sonju"
1980,35,"WSB","Rick Mahorn","WAS",22.3,2.50771200479504,"Bob Ferry"
1980,36,"NYK","DeWayne Scales","NYK",0.2,-0.565932231284534,"Eddie Donovan"
1980,37,"LAL","Butch Carter","LAL",8.7,0.681656828637588,"Bill Sharman"
1980,38,"HOU","Terry Stotts","HOU",0,-0.583517939058619,"Ray Patterson"
1980,39,"SAS","Michael Wiley","SAS",2.9,-0.135168200109245,"Bob Bass"
1980,40,"IND","Dick Miller","IND",-0.1,-0.591366589755121,"Dick Vertlieb"
1980,41,"DEN","Jawann Oldham","DEN",1.8,-0.28262814369836,"Carl Scheer"
1980,42,"PHO","Kimberly Belton","PHO",0,-0.569331099050159,"Jerry Colangelo"
1980,43,"HOU","Billy Williams","HOU",0,-0.566138156592952,"Ray Patterson"
1980,44,"PHI","Clyde Austin","PHI",0,-0.562560789631005,"Pat Williams"
1980,45,"DET","Brad Branson","DET",0.9,-0.396804485398202,"Jack McCloskey"
1980,46,"BOS","Arnette Hallman","BOS",0,-0.552948630726478,"Red Auerbach"
1980,47,"DEN","Kurt Nimphius","DEN",12.5,1.83422393863055,"Carl Scheer"
1980,48,"DEN","Eddie Lee","DEN",0,-0.537462659116696,"Carl Scheer"
1980,49,"GSW","John Virgil","GSW",0,-0.526342453875464,"Al Attles"
1980,50,"CHI","James Wilkes","CHI",2,-0.092012340142713,"Rod Thorn"
1980,51,"DEN","Ronnie Valentine","DEN",-0.3,-0.559691113215202,"Carl Scheer"
1980,52,"NJN","Lowes Moore","BRK",1.5,-0.133022395592547,"Charles Theokas"
1980,53,"CLE","Stuart House","CLE",0,-0.444284069226195,"Ron Hrovat"
1980,54,"BOS","Ron Perry","BOS",0,-0.409979637903275,"Red Auerbach"
1980,55,"CLE","Wayne Abrams","CLE",0,-0.367797942690332,"Ron Hrovat"
1980,56,"POR","Mike Harper","POR",2.5,0.354168945978564,"Harry Glickman"
1980,57,"DAL","Dave Britton","DAL",0,-0.252961759862326,"Norm Sonju"
1980,58,"NYK","Kurt Rambis","NYK",12.2,3.4471657744375,"Eddie Donovan"
1980,59,"PHO","John Campbell","PHO",0,-0.0816456841948308,"Jerry Colangelo"
1980,60,"SAS","Lavon Mercer","SAS",0,0.0336566825560142,"Bob Bass"
1981,1,"DAL","Mark Aguirre","DAL",29.7,0.157638025263012,"Norm Sonju"
1981,2,"DET","Isiah Thomas","DET",38.8,0.90854811355632,"Jack McCloskey"
1981,3,"NJN","Buck Williams","BRK",42.1,1.26813485758621,"Bob MacKinnon"
1981,4,"ATL","Al Wood","ATL",14.3,-0.64965663549804,"Stan Kasten"
1981,5,"SEA","Danny Vranes","OKC",13.9,-0.595742380545168,"Zollie Volchok"
1981,6,"CHI","Orlando Woolridge","CHI",25.3,0.360171457884971,"Rod Thorn"
1981,7,"KCK","Steve Johnson","SAC",19.2,-0.0175500305287713,"Jeffrey Cohen"
1981,8,"SDC","Tom Chambers","LAC",24.4,0.486327391709119,"Ted Podleski"
1981,9,"DAL","Rolando Blackman","DAL",33.9,1.356640117356,"Norm Sonju"
1981,10,"NJN","Albert King","BRK",16.2,-0.00374250577937302,"Bob MacKinnon"
1981,11,"WSB","Frank Johnson","WAS",11.8,-0.296579267694292,"Bob Ferry"
1981,12,"DET","Kelly Tripucka","DET",32,1.52416557512404,"Jack McCloskey"
1981,13,"UTA","Danny Schayes","UTA",12.3,-0.110506134965755,"Frank Layden"
1981,14,"IND","Herb Williams","IND",19.3,0.590323267615074,"Robert Salyers"
1981,15,"POR","Jeff Lamp","POR",5.3,-0.616527224445891,"Stu Inman"
1981,16,"POR","Darnell Valentine","POR",14.8,0.328909694690649,"Stu Inman"
1981,17,"KCK","Kevin Loder","SAC",2.5,-0.779132034915985,"Jeffrey Cohen"
1981,18,"NJN","Ray Tolbert","BRK",2.6,-0.724677398990532,"Bob MacKinnon"
1981,19,"LAL","Mike McGee","LAL",8.1,-0.133244216791623,"Bill Sharman"
1981,20,"PHO","Larry Nance","PHO",39,3.06309911326905,"Jerry Colangelo"
1981,21,"MIL","Alton Lister","MIL",20.3,1.23625494449291,"Don Nelson"
1981,22,"PHI","Franklin Edwards","PHI",4.4,-0.373540948385657,"Pat Williams"
1981,23,"BOS","Charles Bradley","BOS",0.3,-0.777606876120757,"Red Auerbach"
1981,24,"DAL","Jay Vincent","DAL",22.6,1.71142526457405,"Norm Sonju"
1981,25,"BOS","Tracy Jackson","BOS",2.4,-0.486456281003456,"Red Auerbach"
1981,26,"POR","Brian Jackson","POR",0,-0.733107240136659,"Stu Inman"
1981,27,"UTA","Howard Wood","UTA",0.3,-0.676204723459668,"Frank Layden"
1981,28,"SAS","Gene Banks","SAS",27.5,2.60369160120998,"Bob Bass"
1981,29,"KCK","Eddie Johnson","SAC",24.1,2.27534865558361,"Jeffrey Cohen"
1981,30,"SAS","Ed Rains","SAS",0.7,-0.570135136221717,"Bob Bass"
1981,31,"BOS","Danny Ainge","BOS",20.9,2.0252406758071,"Red Auerbach"
1981,32,"CHI","Mike Olliver","CHI",0,-0.630563976368911,"Rod Thorn"
1981,33,"GSW","Sam Williams","GSW",8.9,0.567337166696043,"Al Attles"
1981,34,"DEN","Ken Green","DEN",0.3,-0.568893315752847,"Carl Scheer"
1981,35,"WSB","Charles Davis","WAS",5.8,0.20716848421502,"Bob Ferry"
1981,36,"IND","Ray Blume","CHI",-0.1,-0.608725869699643,"Rod Thorn"
1981,37,"IND","Al Leslie","IND",0,-0.588515878279977,"Robert Salyers"
1981,38,"ATL","Clyde Bradshaw","ATL",0,-0.583517939058619,"Stan Kasten"
1981,39,"LAL","Harvey Knuckles","LAL",0,-0.579298064950631,"Bill Sharman"
1981,40,"NYK","Greg Cook","NYK",0,-0.575668876730159,"Eddie Donovan"
1981,41,"WSB","Claude Gregory","WAS",0,-0.572423083228275,"Bob Ferry"
1981,42,"LAL","Elvis Rolle","LAL",0,-0.569331099050159,"Bill Sharman"
1981,43,"DAL","Elston Turner","DAL",5.4,0.350194711937528,"Norm Sonju"
1981,44,"WSB","Steve Lingenfelter","WAS",0,-0.562560789631005,"Bob Ferry"
1981,45,"HOU","Ed Turner","HOU",0,-0.558282532053905,"Ray Patterson"
1981,46,"PHI","Vernon Smith","PHI",0,-0.552948630726478,"Pat Williams"
1981,47,"DAL","Art Housey","DAL",0,-0.546159511783734,"Norm Sonju"
1981,48,"WSB","Mike Ferrara","WAS",0,-0.537462659116696,"Bob Ferry"
1981,49,"NJN","David Burns","BRK",-0.1,-0.546647548786321,"Bob MacKinnon"
1981,50,"POR","Derek Holcomb","POR",0,-0.512207372110535,"Stu Inman"
1981,51,"LAL","Zam Fredrick","LAL",0,-0.494373725778509,"Bill Sharman"
1981,52,"ATL","Rudy Macklin","ATL",3.3,0.27380452870206,"Stan Kasten"
1981,53,"SEA","Mark Radford","OKC",0.4,-0.350257199300376,"Zollie Volchok"
1981,54,"SDC","Jim Smith","LAC",0.7,-0.238479665654755,"Ted Podleski"
1981,55,"CLE","Mickey Dillard","CLE",-0.2,-0.418989417376461,"Don Delaney"
1981,56,"GSW","Carlton Neverson","GSW",0,-0.316121076706173,"Al Attles"
1981,57,"NYK","Frank Brickowski","NYK",1.4,0.141410869355586,"Eddie Donovan"
1981,58,"KCK","Curtis Berry","SAC",0,-0.175845675790651,"Jeffrey Cohen"
1981,59,"CLE","Russell Bowers","CLE",0,-0.0816456841948308,"Don Delaney"
1981,60,"IND","Purvis Miller","IND",0,0.0336566825560142,"Robert Salyers"
1982,1,"LAL","James Worthy","LAL",37.9,0.724351766277892,"Jerry West"
1982,2,"SDC","Terry Cummings","LAC",43.1,1.21196162547534,"Ted Podleski"
1982,3,"UTA","Dominique Wilkins","UTA",43.4,1.36178360991268,"Frank Layden"
1982,4,"DAL","Bill Garnett","DAL",10.9,-0.899694300060474,"Norm Sonju"
1982,5,"KCK","LaSalle Thompson","SAC",22.6,0.057372493741167,"Joe Axelson"
1982,6,"NYK","Trent Tucker","NYK",17.7,-0.222205337594021,"Dave DeBusschere"
1982,7,"CHI","Quintin Dailey","CHI",9.1,-0.807516992147308,"Rod Thorn"
1982,8,"IND","Clark Kellogg","IND",20.9,0.206924813742207,"Robert Salyers"
1982,9,"DET","Cliff Levingston","DET",22.9,0.460432599719828,"Jack McCloskey"
1982,10,"ATL","Keith Edmonson","ATL",0.4,-1.31747354087684,"Stan Kasten"
1982,11,"POR","Fat Lever","POR",28.6,1.12894143119046,"Stu Inman"
1982,12,"CLE","John Bagley","CLE",10.9,-0.302860220497507,"Don Delaney"
1982,13,"NJN","Sleepy Floyd","BRK",27.2,1.20602625173437,"Bob MacKinnon"
1982,14,"GSW","Lester Conner","GSW",11.9,-0.0768634399699464,"Al Attles"
1982,15,"PHO","David Thirdkill","PHO",1.2,-0.993716897713121,"Jerry Colangelo"
1982,16,"HOU","Terry Teagle","HOU",4.5,-0.637956083215168,"Ray Patterson"
1982,17,"KCK","Brook Steppe","SAC",4.1,-0.625882935053114,"Joe Axelson"
1982,18,"DET","Ricky Pierce","DET",22.4,1.21037015626811,"Jack McCloskey"
1982,19,"DEN","Rob Williams","DEN",2.1,-0.731558891627382,"Carl Scheer"
1982,20,"MIL","Paul Pressey","MIL",30.7,2.21856688603771,"Don Nelson"
1982,21,"NJN","Eddie Phillips","BRK",0.1,-0.861050860639841,"Bob MacKinnon"
1982,22,"PHI","Mark McNamara","PHI",1.4,-0.691390508797812,"Pat Williams"
1982,23,"BOS","Darren Tillis","BOS",1,-0.701921539295966,"Red Auerbach"
1982,24,"SAS","Oliver Robinson","SAS",0.1,-0.771359715866149,"Bob Bass"
1982,25,"WSB","Bryan Warrick","WAS",1.6,-0.57655646660292,"Bob Ferry"
1982,26,"CHI","Ricky Frazier","CHI",0,-0.733107240136659,"Rod Thorn"
1982,27,"MIL","Fred Roberts","MIL",7.6,0.180547117123737,"Don Nelson"
1982,28,"CLE","Dave Magley","CLE",-0.1,-0.703619022054351,"Don Delaney"
1982,29,"NYK","Scott Hastings","NYK",4.7,-0.098594604300314,"Dave DeBusschere"
1982,30,"CHI","Wallace Bryant","CHI",1.3,-0.495145466446745,"Rod Thorn"
1982,31,"CHI","Rod Higgins","CHI",10.6,0.710141292357809,"Rod Thorn"
1982,32,"SDC","Richard Anderson","LAC",2.3,-0.330494756423515,"Ted Podleski"
1982,33,"POR","Linton Townes","POR",0.6,-0.539433192276962,"Stu Inman"
1982,34,"NYK","Vince Taylor","NYK",0.1,-0.596159365301012,"Dave DeBusschere"
1982,35,"GSW","Derek Smith","GSW",13,1.21104202046812,"Al Attles"
1982,36,"PHI","J.J. Anderson","PHI",2.6,-0.22358312396366,"Pat Williams"
1982,37,"POR","Audie Norris","POR",2.9,-0.165124975974122,"Stu Inman"
1982,38,"GSW","Wayne Sappleton","GSW",0.1,-0.568568614749919,"Al Attles"
1982,39,"PHO","Kevin Magee","PHO",0,-0.579298064950631,"Jerry Colangelo"
1982,40,"IND","Guy Morgan","IND",-0.1,-0.591366589755121,"Robert Salyers"
1982,41,"WSB","Dwight Anderson","WAS",0,-0.572423083228275,"Bob Ferry"
1982,42,"HOU","Jeff Taylor","HOU",-0.2,-0.60237667508717,"Ray Patterson"
1982,43,"IND","Jose Slaughter","IND",-0.1,-0.583107283787961,"Robert Salyers"
1982,44,"WSB","Mike Gibson","WAS",0.3,-0.510237053899151,"Bob Ferry"
1982,45,"PHI","Russ Schoene","PHI",1.5,-0.289152454294401,"Pat Williams"
1982,46,"BOS","Tony Guy","BOS",0,-0.552948630726478,"Red Auerbach"
1982,47,"CLE","Michael Wilson","CLE",0.2,-0.508073376577105,"Don Delaney"
1982,48,"SDC","Craig Hodges","LAC",16.9,2.78364279657328,"Ted Podleski"
1982,49,"UTA","Steve Trumbo","UTA",0,-0.526342453875464,"Frank Layden"
1982,50,"DAL","Corny Thompson","DAL",-0.1,-0.533217123708926,"Norm Sonju"
1982,51,"KCK","Jim Johnstone","ATL",-0.1,-0.516146188257407,"Stan Kasten"
1982,52,"NYK","Dan Caldwell","NYK",0,-0.472044832504718,"Dave DeBusschere"
1982,53,"CHI","Tyrone Adams","CHI",0,-0.444284069226195,"Rod Thorn"
1982,54,"LAL","Willie Jones","LAL",0,-0.409979637903275,"Jerry West"
1982,55,"UTA","Jerry Eaves","UTA",2.6,0.297691228229339,"Frank Layden"
1982,56,"ATL","Joe Kopicki","ATL",3.5,0.622284955052458,"Stan Kasten"
1982,57,"NYK","Craig Tucker","NYK",0,-0.252961759862326,"Dave DeBusschere"
1982,58,"WSB","Mike Largey","WAS",0,-0.175845675790651,"Bob Ferry"
1982,59,"NJN","Jimmy Black","BRK",0,-0.0816456841948308,"Bob MacKinnon"
1982,60,"GSW","Chris Engler","GSW",0.5,0.200705758380342,"Al Attles"
1983,1,"HOU","Ralph Sampson","HOU",20,-0.512742863498494,"Ray Patterson"
1983,2,"IND","Steve Stipanovich","IND",30.4,0.315833346086617,"Robert Salyers"
1983,3,"HOU","Rodney McCray","HOU",36.4,0.857521097385566,"Ray Patterson"
1983,4,"SDC","Byron Scott","LAC",33.2,0.740258617510789,"Paul Phipps"
1983,5,"CHI","Sidney Green","CHI",9.5,-0.926053351448602,"Rod Thorn"
1983,6,"GSW","Russell Cross","GSW",0.8,-1.51722742227757,"Al Attles"
1983,7,"UTA","Thurl Bailey","UTA",22.9,0.271843806895841,"Frank Layden"
1983,8,"DET","Antoine Carr","DET",8.8,-0.759009812943405,"Jack McCloskey"
1983,9,"DAL","Dale Ellis","DAL",23.8,0.533758669344606,"Norm Sonju"
1983,10,"WSB","Jeff Malone","WAS",24.3,0.669752518542745,"Bob Ferry"
1983,11,"DAL","Derek Harper","DAL",31.4,1.36652821433792,"Norm Sonju"
1983,12,"NYK","Darrell Walker","NYK",11.8,-0.224930210257725,"Dave DeBusschere"
1983,13,"KCK","Ennis Whatley","CHI",6,-0.667160768268494,"Rod Thorn"
1983,14,"POR","Clyde Drexler","POR",40.1,2.46565887812432,"Stu Inman"
1983,15,"DEN","Howard Carter","DEN",0,-1.10411387525475,"Carl Scheer"
1983,16,"SEA","Jon Sundvold","OKC",6.9,-0.412666969916725,"Les Habegger"
1983,17,"PHI","Leo Rautins","PHI",-0.1,-1.02816182219315,"Pat Williams"
1983,18,"MIL","Randy Breuer","MIL",15.3,0.516489467261225,"Don Nelson"
1983,19,"SAS","John Paxson","SAS",15.3,0.584733393011289,"Bob Bass"
1983,20,"CLE","Roy Hinson","CLE",23.9,1.52666096493252,"Harry Weltman"
1983,21,"BOS","Greg Kite","BOS",1.2,-0.746841138578156,"Red Auerbach"
1983,22,"WSB","Randy Wittman","WAS",16.4,0.897857293262962,"Bob Ferry"
1983,23,"IND","Mitchell Wiggins","CHI",10,0.271175648451347,"Rod Thorn"
1983,24,"CLE","Stewart Granger","CLE",-0.1,-0.793428915692284,"Harry Weltman"
1983,25,"CHI","Sidney Lowe","IND",2,-0.531506373803188,"Robert Salyers"
1983,26,"IND","Leroy Combs","IND",0.4,-0.687122019807725,"Robert Salyers"
1983,27,"CLE","John Garris","CLE",0.9,-0.605786763959662,"Harry Weltman"
1983,28,"PHO","Rod Foster","PHO",2.2,-0.428009803448989,"Jerry Colangelo"
1983,29,"CHI","Larry Micheaux","SAC",2.5,-0.367804664699522,"Joe Axelson"
1983,30,"DAL","Mark West","DAL",6.9,0.204758118119658,"Norm Sonju"
1983,31,"ATL","Doc Rivers","ATL",33.3,3.60846711801789,"Stan Kasten"
1983,32,"WSB","Michael Britt","WAS",0,-0.630563976368911,"Bob Ferry"
1983,33,"DAL","Dirk Minniefield","BRK",4.1,-0.0727227999389477,"Lewis Schaffel"
1983,34,"WSB","Guy Williams","WAS",0.1,-0.596159365301012,"Bob Ferry"
1983,35,"SAS","Darrell Lockhart","SAS",0,-0.601507419988865,"Bob Bass"
1983,36,"SEA","Scooter McCray","OKC",0.4,-0.537403139007794,"Les Habegger"
1983,37,"DEN","David Russell","DEN",0,-0.588515878279977,"Carl Scheer"
1983,38,"KCK","Chris McNealy","CHI",2.6,-0.19483550703242,"Rod Thorn"
1983,39,"POR","Granville Waiters","POR",1.8,-0.30363125229046,"Stu Inman"
1983,40,"IND","Jim Thomas","IND",5,0.209216774517988,"Robert Salyers"
1983,41,"MIL","Ted Kitchel","MIL",0,-0.572423083228275,"Don Nelson"
1983,42,"MIL","Mike Davis","MIL",0,-0.569331099050159,"Don Nelson"
1983,43,"GSW","Pace Mannion","GSW",1.6,-0.29463212147281,"Al Attles"
1983,44,"NJN","Horace Owens","BRK",0,-0.562560789631005,"Lewis Schaffel"
1983,45,"PHO","Paul Williams","PHO",0,-0.558282532053905,"Jerry Colangelo"
1983,46,"SAS","Kevin Williams","SAS",2.7,-0.0541320685344427,"Bob Bass"
1983,47,"PHI","Ken Lyons","PHI",0,-0.546159511783734,"Pat Williams"
1983,48,"HOU","Craig Ehlo","HOU",5,0.445112919489807,"Ray Patterson"
1983,49,"IND","Greg Jones","IND",0,-0.526342453875464,"Robert Salyers"
1983,50,"CLE","Paul Thompson","CLE",4.9,0.517270456210629,"Harry Weltman"
1983,51,"PHO","Derek Whittenburg","PHO",0,-0.494373725778509,"Jerry Colangelo"
1983,52,"BOS","Winfred King","BOS",0,-0.472044832504718,"Red Auerbach"
1983,53,"GSW","Mike Holton","GSW",3.6,0.401957760106181,"Al Attles"
1983,54,"UTA","Bob Hansen","UTA",10.1,2.06451996168252,"Frank Layden"
1983,55,"DET","Erich Santifer","DET",0,-0.367797942690332,"Jack McCloskey"
1983,56,"CLE","Larry Anderson","CLE",0,-0.316121076706173,"Harry Weltman"
1983,57,"WSB","Darren Daye","WAS",9.3,2.36679927708523,"Bob Ferry"
1983,58,"ATL","John Pinone","ATL",0.1,-0.146148860624847,"Stan Kasten"
1983,59,"NJN","Bruce Kuczenski","BRK",-0.4,-0.207359902495174,"Lewis Schaffel"
1983,60,"KCK","Steve Harriel","SAC",0,0.0336566825560142,"Joe Axelson"
1984,1,"HOU","Hakeem Olajuwon","HOU",53.7,1.816312389209,"Ray Patterson"
1984,2,"POR","Sam Bowie","POR",8.7,-1.21534646987678,"Stu Inman"
1984,3,"CHI","Michael Jordan","CHI",73.4,3.52290866360029,"Rod Thorn"
1984,4,"DAL","Sam Perkins","DAL",33.7,0.777028862299383,"Norm Sonju"
1984,5,"PHI","Charles Barkley","PHI",63.1,3.09773483955686,"Pat Williams"
1984,6,"WSB","Melvin Turpin","CLE",12,-0.658987934203266,"Harry Weltman"
1984,7,"SAS","Alvin Robertson","SAS",27.2,0.608166374713634,"Bob Bass"
1984,8,"LAC","Lancaster Gordon","LAC",-2.7,-1.67704685483469,
1984,9,"KCK","Otis Thorpe","SAC",33.6,1.33219809414774,"Joe Axelson"
1984,10,"PHI","Leon Wood","PHI",5.9,-0.860162104608733,"Pat Williams"
1984,11,"ATL","Kevin Willis","ATL",20.2,0.416181081748084,"Stan Kasten"
1984,12,"CLE","Tim McCormick","OKC",20.3,0.511075442006878,"Les Habegger"
1984,13,"PHO","Jay Humphries","PHO",19.6,0.534506376639007,"Jerry Colangelo"
1984,14,"LAC","Michael Cage","LAC",25.5,1.14931753613225,
1984,15,"DAL","Terence Stansbury","DAL",2.4,-0.883319920171492,"Norm Sonju"
1984,16,"UTA","John Stockton","UTA",45.4,3.20134588924579,"Frank Layden"
1984,17,"NJN","Jeff Turner","BRK",2.6,-0.769553966174555,"Lewis Schaffel"
1984,18,"IND","Vern Fleming","IND",31.2,2.07039129193862,"Robert Salyers"
1984,19,"POR","Bernard Thompson","POR",3.3,-0.61189595666023,"Stu Inman"
1984,20,"DET","Tony Campbell","DET",3,-0.599932233758427,"Jack McCloskey"
1984,21,"MIL","Kenny Fields","MIL",4.2,-0.435360078409925,"Don Nelson"
1984,22,"PHI","Tom Sewell","WAS",-0.4,-0.882100245045105,"Bob Ferry"
1984,23,"LAL","Earl Jones","LAL",0,-0.810043449045667,"Jerry West"
1984,24,"BOS","Michael Young","BOS",0,-0.782394315779216,"Red Auerbach"
1984,25,"IND","Devin Durrant","IND",-0.2,-0.779281884201715,"Robert Salyers"
1984,26,"POR","Victor Fleming","POR",0,-0.733107240136659,"Stu Inman"
1984,27,"CLE","Ron Anderson","CLE",11.8,0.673472833623778,"Harry Weltman"
1984,28,"SEA","Cory Blackwell","OKC",-0.9,-0.799483098090998,"Les Habegger"
1984,29,"IND","Stuart Gray","IND",2.7,-0.343331022845048,"Robert Salyers"
1984,30,"GSW","Steve Burtt","GSW",-0.5,-0.720114475771661,"Al Attles"
1984,31,"GSW","Jay Murphy","LAC",-0.5,-0.707101732524435,
1984,32,"DET","Eric Turner","DET",0,-0.630563976368911,"Jack McCloskey"
1984,33,"POR","Steve Colter","POR",13,1.11405505486343,"Stu Inman"
1984,34,"WSB","Tony Costner","WAS",0,-0.609792390075094,"Bob Ferry"
1984,35,"GSW","Othell Wilson","GSW",1.3,-0.420252475943167,"Al Attles"
1984,36,"PHO","Charles Jones","PHO",4.5,0.0474432526653643,"Jerry Colangelo"
1984,37,"CHI","Ben Coleman","CHI",4.6,0.0830696908948274,"Rod Thorn"
1984,38,"DAL","Charlie Sitton","DAL",0.1,-0.568568614749919,"Norm Sonju"
1984,39,"SEA","Danny Young","OKC",11.8,1.22785104026604,"Les Habegger"
1984,40,"DAL","Anthony Teachey","DAL",0,-0.575668876730159,"Norm Sonju"
1984,41,"DAL","Tom Sluby","DAL",0.2,-0.540223645502729,"Norm Sonju"
1984,42,"DEN","Willie White","DEN",0.3,-0.519762734994642,"Vince Boryla"
1984,43,"CHI","Greg Wiltjer","CHI",0,-0.566138156592952,"Rod Thorn"
1984,44,"WSB","Fred Reynolds","WAS",0,-0.562560789631005,"Bob Ferry"
1984,45,"GSW","Gary Plummer","GSW",-0.2,-0.594166542421839,"Al Attles"
1984,46,"POR","Jerome Kersey","POR",27.6,4.54606511612544,"Stu Inman"
1984,47,"BOS","Ronnie Williams","BOS",0,-0.546159511783734,"Red Auerbach"
1984,48,"PHI","James Banks","PHI",0,-0.537462659116696,"Pat Williams"
1984,49,"CHI","Tim Dillon","CHI",0,-0.526342453875464,"Rod Thorn"
1984,50,"CLE","Ben McDonald","CLE",2.5,0.0130364178492426,"Harry Weltman"
1984,51,"HOU","Jim Petersen","HOU",11.9,2.09654930921031,"Ray Patterson"
1984,52,"SEA","Terry Williams","OKC",0,-0.472044832504718,"Les Habegger"
1984,53,"WSB","Ricky Ross","WAS",0,-0.444284069226195,"Bob Ferry"
1984,54,"KCK","Roosevelt Chapman","SAC",0,-0.409979637903275,"Joe Axelson"
1984,55,"GSW","Lewis Jackson","GSW",0,-0.367797942690332,"Al Attles"
1984,56,"KCK","Jeff Allen","SAC",0,-0.316121076706173,"Joe Axelson"
1984,57,"SAS","Joe Binion","SAS",0.1,-0.224792286346761,"Bob Bass"
1984,58,"ATL","Bobby Parks","ATL",0,-0.175845675790651,"Stan Kasten"
1984,59,"PHO","Murray Jarman","PHO",0,-0.0816456841948308,"Jerry Colangelo"
1984,60,"CLE","Leonard Mitchell","CLE",0,0.0336566825560142,"Harry Weltman"
1985,1,"NYK","Patrick Ewing","NYK",39.1,0.807285484475192,"Dave DeBusschere"
1985,2,"IND","Wayman Tisdale","IND",27.4,0.104149500561723,"Robert Salyers"
1985,3,"LAC","Benoit Benjamin","LAC",17.6,-0.496783936258674,"Carl Scheer"
1985,4,"SEA","Xavier McDaniel","OKC",29.4,0.460804757117479,"Lenny Wilkens"
1985,5,"ATL","Jon Koncak","ATL",14.8,-0.528178772860375,"Stan Kasten"
1985,6,"SAC","Joe Kleine","SAC",9.9,-0.819907838217198,"Joe Axelson"
1985,7,"GSW","Chris Mullin","GSW",34,1.14002531916968,"Al Attles"
1985,8,"DAL","Detlef Schrempf","DAL",20.9,0.206924813742207,"Norm Sonju"
1985,9,"CLE","Charles Oakley","CHI",25.2,0.647821444316483,"Jerry Krause"
1985,10,"PHO","Ed Pinckney","PHO",20.2,0.328847629688339,"Jerry Colangelo"
1985,11,"CHI","Keith Lee","CLE",3.8,-0.975398648115602,"Harry Weltman"
1985,12,"WSB","Kenny Green","WAS",-0.3,-1.27265590348145,"Bob Ferry"
1985,13,"UTA","Karl Malone","UTA",50,3.22058587702048,"Frank Layden"
1985,14,"SAS","Alfredrick Hughes","SAS",-0.5,-1.19485197700431,"Bob Bass"
1985,15,"DEN","Blair Rasmussen","DEN",14.4,0.22064985524479,"Vince Boryla"
1985,16,"DAL","Bill Wennington","DAL",4.3,-0.656730175990038,"Norm Sonju"
1985,17,"DAL","Uwe Blab","DAL",0.4,-0.980271478486002,"Norm Sonju"
