"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Ron Tillery","Memphis Commercial Appeal","P1","Tony.Allen","Defensive","MEM","14/15","MEM","writer",1,3,14,17,39,3,129,3,6,3,126,0.134920634920635,3.86507936507937,0,3,11,,,112,2.86507936507937,0.955026455026455,2.86507936507937,0.955026455026455
"Mike Rice","Comcast SportsNet NW","P3","LaMarcus.Aldridge","MVP","POR","13/14","POR","TV color",3,3,13,17,61,3,125,5,15,5,122,0.139344262295082,5.86065573770492,0,0,1,2,10,109,2.86065573770492,0.572131147540984,2.86065573770492,0.572131147540984
"Jody Genessy","Deseret News","P1","Rudy.Gobert","Defensive","UTA","14/15","UTA","writer",1,3,14,19,37,3,129,3,6,3,126,0.150793650793651,3.84920634920635,1,3,10,,,112,2.84920634920635,0.94973544973545,2.84920634920635,0.94973544973545
"Tim Reynolds","Associated Press","P1","James.Johnson","Improved","MIA","16/17","MIA","writer",1,3,16,21,43,2,100,3,6,3,98,0.214285714285714,3.78571428571429,0,5,11,,,82,2.78571428571429,0.928571428571428,2.78571428571429,0.928571428571428
"Jack Armstrong","SportsNet/TSN","P1","Kyle.Lowry","Improved","TOR","13/14","TOR","TV color",1,3,17,27,41,3,126,3,6,3,123,0.219512195121951,3.78048780487805,1,8,8,,,106,2.78048780487805,0.926829268292683,2.78048780487805,0.926829268292683
"Gary Washburn","Boston Globe","P1","Evan.Turner","Sixth Man","BOS","15/16","BOS","writer",1,3,17,28,40,4,130,3,6,3,126,0.222222222222222,3.77777777777778,2,7,8,,,109,2.77777777777778,0.925925925925926,2.77777777777778,0.925925925925926
"Mike Gorman","Comcast SportsNet New England","P1","Jae.Crowder","Improved","BOS","15/16","BOS","TV play-by-play",1,3,23,31,61,4,130,3,6,3,126,0.246031746031746,3.75396825396825,0,8,15,,,103,2.75396825396825,0.917989417989418,2.75396825396825,0.917989417989418
"Matt Pinto","WWLS / 98.1","P1","Reggie.Jackson","Sixth Man","OKC","13/14","OKC","radio play-by-play",1,3,23,33,59,3,125,3,6,3,122,0.270491803278689,3.72950819672131,3,4,16,,,99,2.72950819672131,0.90983606557377,2.72950819672131,0.90983606557377
"Ron Tillery","Memphis Commercial-Appeal","P1","Zach.Randolph","Sixth Man","MEM","16/17","MEM","writer",1,3,25,33,67,1,100,3,6,3,99,0.333333333333333,3.66666666666667,1,6,18,,,74,2.66666666666667,0.888888888888889,2.66666666666667,0.888888888888889
"Tom Heinsohn","Comcast SportsNet New England","P1","Brad.Stevens","Coach","BOS","15/16","BOS","TV color",1,3,32,49,79,4,130,3,6,3,126,0.388888888888889,3.61111111111111,4,9,19,,,94,2.61111111111111,0.87037037037037,2.61111111111111,0.87037037037037
"Paul Jones","TSN 1050/Sportsnet 590 The Fan","P1","Dwane.Casey","Coach","TOR","15/16","TOR","radio play-by-play",1,3,32,53,75,3,130,3,6,3,127,0.417322834645669,3.58267716535433,5,11,16,,,95,2.58267716535433,0.860892388451444,2.58267716535433,0.860892388451444
"Matt Pinto","WWLS / 98.1","P1","Serge.Ibaka","Defensive","OKC","13/14","OKC","radio play-by-play",1,3,34,52,84,3,125,3,6,3,122,0.426229508196721,3.57377049180328,1,16,17,,,88,2.57377049180328,0.85792349726776,2.57377049180328,0.85792349726776
"Dante Marchitelli","Fox Sports Florida","P1","Elfrid.Payton","Rookie","ORL","14/15","ORL","sideline reporter",1,3,48,56,136,3,130,3,6,3,127,0.440944881889764,3.55905511811024,0,8,40,,,79,2.55905511811024,0.853018372703412,2.55905511811024,0.853018372703412
"Dennis Neumann","ESPN 580 AM","P1","Elfrid.Payton","Rookie","ORL","14/15","ORL","radio play-by-play",1,3,48,56,136,3,130,3,6,3,127,0.440944881889764,3.55905511811024,0,8,40,,,79,2.55905511811024,0.853018372703412,2.55905511811024,0.853018372703412
"Jeff Turner","Fox Sports Florida","P1","Elfrid.Payton","Rookie","ORL","14/15","ORL","TV color",1,3,48,56,136,3,130,3,6,3,127,0.440944881889764,3.55905511811024,0,8,40,,,79,2.55905511811024,0.853018372703412,2.55905511811024,0.853018372703412
"Bill Worrell","Comcast SportsNet Houston","P3","James.Harden","MVP","HOU","13/14","HOU","TV play-by-play",3,3,34,55,149,3,125,5,15,5,122,0.450819672131148,5.54918032786885,0,0,6,9,19,88,2.54918032786885,0.50983606557377,2.54918032786885,0.509836065573771
"Eric Reid","Sun Sports","P1","Hassan.Whiteside","Improved","MIA","14/15","MIA","TV play-by-play",1,3,40,57,103,4,129,3,6,3,125,0.456,3.544,3,11,26,,,85,2.544,0.848,2.544,0.848
"Joe Goodman","Miami Herald","P1","Hassan.Whiteside","Improved","MIA","14/15","MIA","writer",1,3,40,57,103,4,129,3,6,3,125,0.456,3.544,3,11,26,,,85,2.544,0.848,2.544,0.848
"Al McCoy","KTAR Radio","P1","Markieff.Morris","Sixth Man","PHO","13/14","PHO","radio play-by-play",1,3,42,56,112,3,125,3,6,3,122,0.459016393442623,3.54098360655738,2,10,30,,,80,2.54098360655738,0.846994535519126,2.54098360655738,0.846994535519126
"Paul Coro","Arizona Republic","P1","Markieff.Morris","Sixth Man","PHO","13/14","PHO","writer",1,3,42,56,112,3,125,3,6,3,122,0.459016393442623,3.54098360655738,2,10,30,,,80,2.54098360655738,0.846994535519126,2.54098360655738,0.846994535519126
"Tim Kempton","KTAR Radio","P1","Markieff.Morris","Sixth Man","PHO","13/14","PHO","radio color",1,3,42,56,112,3,125,3,6,3,122,0.459016393442623,3.54098360655738,2,10,30,,,80,2.54098360655738,0.846994535519126,2.54098360655738,0.846994535519126
"Eric Reid","Fox Sports Sun","P1","Hassan.Whiteside","Defensive","MIA","15/16","MIA","TV play-by-play",1,3,47,59,129,4,130,3,6,3,126,0.468253968253968,3.53174603174603,1,10,36,,,79,2.53174603174603,0.843915343915344,2.53174603174603,0.843915343915344
"Dell Curry","Fox Sports Carolinas/SportSouth","P1","Steve.Clifford","Coach","CHO","15/16","CHO","TV color",1,3,35,60,80,3,130,3,6,3,127,0.47244094488189,3.52755905511811,5,15,15,,,92,2.52755905511811,0.84251968503937,2.52755905511811,0.84251968503937
"Eric Collins","Hornets Radio","P1","Steve.Clifford","Coach","CHO","15/16","CHO","TV play-by-play",1,3,35,60,80,3,130,3,6,3,127,0.47244094488189,3.52755905511811,5,15,15,,,92,2.52755905511811,0.84251968503937,2.52755905511811,0.84251968503937
"Keith Pompey","Philadelphia Inquirer","P1","Brett.Brown","Coach","PHI","17/18","PHI","writer",1,3,26,51,53,1,100,3,6,3,99,0.515151515151515,3.48484848484848,10,5,11,,,73,2.48484848484848,0.828282828282828,2.48484848484848,0.828282828282828
"Bob Fitzgerald","Comcast SportsNet Bay Area","P1","Andre.Iguodala","Sixth Man","GSW","14/15","GSW","TV play-by-play",1,3,38,66,86,3,130,3,6,3,127,0.519685039370079,3.48031496062992,6,16,16,,,89,2.48031496062992,0.826771653543307,2.48031496062992,0.826771653543307
"Fred McLeod","Fox Sports Ohio","P1","LeBron.James","MVP","CLE","14/15","CLE","TV play-by-play",1,5,119,318,396,4,130,5,15,5,126,2.52380952380952,3.47619047619048,3,11,61,32,12,7,2.47619047619048,0.495238095238095,2.47619047619048,0.495238095238095
"Jason Lloyd","Akron Beacon Journal","P1","LeBron.James","MVP","CLE","14/15","CLE","writer",1,5,119,318,396,4,130,5,15,5,126,2.52380952380952,3.47619047619048,3,11,61,32,12,7,2.47619047619048,0.495238095238095,2.47619047619048,0.495238095238095
"Brian Sieman","The Beast 980","P3","Chris.Paul","MVP","LAC","15/16","LAC","radio play-by-play",3,3,50,71,229,3,131,5,15,5,128,0.5546875,5.4453125,0,3,2,8,37,78,2.4453125,0.4890625,2.4453125,0.4890625
"Al McCoy","KTAR Radio","P1","Gerald.Green","Improved","PHO","13/14","PHO","radio play-by-play",1,3,37,74,74,3,126,3,6,3,123,0.601626016260163,3.39837398373984,15,7,15,,,86,2.39837398373984,0.799457994579946,2.39837398373984,0.799457994579946
"Ron Boone","ROOT Sports","P1","Trey.Burke","Rookie","UTA","13/14","UTA","TV color",1,3,63,74,178,3,124,3,6,3,121,0.611570247933884,3.38842975206612,0,11,52,,,58,2.38842975206612,0.796143250688705,2.38842975206612,0.796143250688705
"Gary Washburn","Boston Globe","P3","Isaiah.Thomas","MVP","BOS","16/17","BOS","writer",3,3,47,60,222,3,101,5,15,5,98,0.612244897959184,5.38775510204082,0,0,3,7,37,51,2.38775510204082,0.477551020408163,2.38775510204082,0.477551020408163
"Brian Sieman","KFWB News Talk 980 AM/KWKW","P1","DeAndre.Jordan","Defensive","LAC","13/14","LAC","radio play-by-play",1,3,40,75,85,3,125,3,6,3,122,0.614754098360656,3.38524590163934,7,21,12,,,82,2.38524590163934,0.795081967213115,2.38524590163934,0.795081967213115
"Steve Martin","Bobcats Radio","P1","Steve.Clifford","Coach","CHO","13/14","CHO","TV play-by-play",1,3,50,83,117,3,124,3,6,3,121,0.685950413223141,3.31404958677686,7,19,24,,,71,2.31404958677686,0.771349862258953,2.31404958677686,0.771349862258953
"Brian Sieman","The Beast 980 AM FM","P1","Jamal.Crawford","Sixth Man","LAC","14/15","LAC","radio play-by-play",1,3,60,88,152,3,130,3,6,3,127,0.692913385826772,3.30708661417323,5,18,37,,,67,2.30708661417323,0.769028871391076,2.30708661417323,0.769028871391076
"Dan Woike","Orange County Register","P1","Jamal.Crawford","Sixth Man","LAC","14/15","LAC","writer",1,3,60,88,152,3,130,3,6,3,127,0.692913385826772,3.30708661417323,5,18,37,,,67,2.30708661417323,0.769028871391076,2.30708661417323,0.769028871391076
"Ralph Lawler","Prime Ticket","P1","Jamal.Crawford","Sixth Man","LAC","14/15","LAC","TV play-by-play",1,3,60,88,152,3,130,3,6,3,127,0.692913385826772,3.30708661417323,5,18,37,,,67,2.30708661417323,0.769028871391076,2.30708661417323,0.769028871391076
"Brian Davis","Fox Sports Oklahoma","P2","Russell.Westbrook","MVP","OKC","14/15","OKC","TV play-by-play",2,4,106,222,414,3,130,5,15,5,127,1.74803149606299,4.25196850393701,0,3,33,41,29,21,2.25196850393701,0.450393700787402,2.25196850393701,0.450393700787402
"Matt Pinto","WWLS / 98.1","P2","Russell.Westbrook","MVP","OKC","14/15","OKC","radio play-by-play",2,4,106,222,414,3,130,5,15,5,127,1.74803149606299,4.25196850393701,0,3,33,41,29,21,2.25196850393701,0.450393700787402,2.25196850393701,0.450393700787402
"Bill Land","Spurs Television","P1","Manu.Ginobili","Sixth Man","SAS","13/14","SAS","TV play-by-play",1,3,58,92,140,4,125,3,6,3,121,0.760330578512397,3.2396694214876,8,18,32,,,63,2.2396694214876,0.746556473829201,2.2396694214876,0.746556473829201
"Joel Meyers","Fox Sports New Orleans","P1","Anthony.Davis","Improved","NOP","13/14","NOP","TV play-by-play",1,3,46,94,90,3,126,3,6,3,123,0.764227642276423,3.23577235772358,14,20,12,,,77,2.23577235772358,0.745257452574526,2.23577235772358,0.745257452574526
"Sean Kelley","Pelicans Radio","P1","Anthony.Davis","Improved","NOP","13/14","NOP","radio play-by-play",1,3,46,94,90,3,126,3,6,3,123,0.764227642276423,3.23577235772358,14,20,12,,,77,2.23577235772358,0.745257452574526,2.23577235772358,0.745257452574526
"Chris Marlowe","Altitude Sports & Entertainment","P1","Will.Barton","Sixth Man","DEN","15/16","DEN","TV play-by-play",1,3,53,100,112,3,130,3,6,3,127,0.78740157480315,3.21259842519685,13,21,19,,,74,2.21259842519685,0.73753280839895,2.21259842519685,0.73753280839895
"Jason Kosmicki","Altitude Radio Network","P1","Will.Barton","Sixth Man","DEN","15/16","DEN","radio play-by-play",1,3,53,100,112,3,130,3,6,3,127,0.78740157480315,3.21259842519685,13,21,19,,,74,2.21259842519685,0.73753280839895,2.21259842519685,0.73753280839895
"Keith Pompey","Philadelphia Inquirer","P1","Nerlens.Noel","Rookie","PHI","14/15","PHI","writer",1,3,82,105,223,3,130,3,6,3,127,0.826771653543307,3.17322834645669,1,21,60,,,45,2.17322834645669,0.724409448818898,2.17322834645669,0.724409448818898
"Molly Sullivan","Comcast SportsNet","P1","Nerlens.Noel","Rookie","PHI","14/15","PHI","sideline reporter",1,3,82,105,223,3,130,3,6,3,127,0.826771653543307,3.17322834645669,1,21,60,,,45,2.17322834645669,0.724409448818898,2.17322834645669,0.724409448818898
"Chris Denari","Fox Sports Indiana","P1","Lance.Stephenson","Improved","IND","13/14","IND","TV play-by-play",1,3,55,102,118,3,126,3,6,3,123,0.829268292682927,3.17073170731707,12,23,20,,,68,2.17073170731707,0.723577235772358,2.17073170731707,0.723577235772358
"Steve Martin","Fox Sports Carolinas/SportSouth","P1","Kemba.Walker","Improved","CHO","15/16","CHO","radio play-by-play",1,3,61,108,136,3,130,3,6,3,127,0.850393700787402,3.1496062992126,6,35,20,,,66,2.1496062992126,0.716535433070866,2.1496062992126,0.716535433070866
"Bill Wennington","ESPN AM 1000","P1","Tom.Thibodeau","Coach","CHI","13/14","CHI","radio color",1,3,64,107,149,4,124,3,6,3,120,0.891666666666667,3.10833333333333,11,21,32,,,56,2.10833333333333,0.702777777777778,2.10833333333333,0.702777777777778
"Brian Davis","Fox Sports Oklahoma","P1","Enes.Kanter","Sixth Man","OKC","15/16","OKC","TV play-by-play",1,3,63,115,137,3,130,3,6,3,127,0.905511811023622,3.09448818897638,16,20,27,,,64,2.09448818897638,0.698162729658793,2.09448818897638,0.698162729658793
"Michael Cage","Fox Sports Oklahoma","P1","Enes.Kanter","Sixth Man","OKC","15/16","OKC","TV color",1,3,63,115,137,3,130,3,6,3,127,0.905511811023622,3.09448818897638,16,20,27,,,64,2.09448818897638,0.698162729658793,2.09448818897638,0.698162729658793
"Royce Young","ESPN.com","P1","Enes.Kanter","Sixth Man","OKC","15/16","OKC","writer",1,3,63,115,137,3,130,3,6,3,127,0.905511811023622,3.09448818897638,16,20,27,,,64,2.09448818897638,0.698162729658793,2.09448818897638,0.698162729658793
"Jeff McDonald","San Antonio Express-News","P1","Kawhi.Leonard","MVP","SAS","16/17","SAS","writer",1,5,100,291,309,1,101,5,15,5,100,2.91,3.09,8,9,52,28,3,0,2.09,0.418,2.09,0.418
"Mike Rice","Comcast SportsNet NW","Center.1","LaMarcus.Aldridge","All NBA","POR","13/14","POR","TV color",1,3,78,113,199,3,125,3,30,3,122,0.926229508196721,3.07377049180328,1,33,44,,,44,2.07377049180328,0.691256830601093,2.07377049180328,0.691256830601093
"Jeff McDonald","San Antonio Express-News","Center.1","Tim.Duncan","All NBA","SAS","14/15","SAS","writer",1,3,75,116,184,4,129,3,30,3,125,0.928,3.072,5,31,39,,,50,2.072,0.690666666666667,2.072,0.690666666666667
"Aaron Falk","Salt Lake Tribune","P1","Rudy.Gobert","Improved","UTA","14/15","UTA","writer",1,3,74,125,171,3,129,3,6,3,126,0.992063492063492,3.00793650793651,10,31,33,,,52,2.00793650793651,0.669312169312169,2.00793650793651,0.669312169312169
"Ron Boone","ROOT Sports","P1","Rudy.Gobert","Improved","UTA","14/15","UTA","TV color",1,3,74,125,171,3,129,3,6,3,126,0.992063492063492,3.00793650793651,10,31,33,,,52,2.00793650793651,0.669312169312169,2.00793650793651,0.669312169312169
"Bill Oram","Orange County Register","P2","Jodie.Meeks","Improved","LAL","13/14","LAL","writer",2,2,0,0,0,2,126,3,6,3,124,0,4,0,0,0,,,124,2,0.666666666666667,2,0.666666666666667
"Bill Worrell","Comcast SportsNet Houston","P2","Terrence.Jones","Improved","HOU","13/14","HOU","TV play-by-play",2,2,0,0,0,3,126,3,6,3,123,0,4,0,0,0,,,123,2,0.666666666666667,2,0.666666666666667
"Dave Johnson","106.7 The Fan","Forward.1","Trevor.Ariza","All Defense","WAS","13/14","WAS","radio play-by-play",1,2,0,0,0,3,123,2,15,2,120,0,3,0,0,,,,120,2,1,2,1
"George Blaha","WXYT / Fox Sports Detroit","P2","Andre.Drummond","Improved","DET","13/14","DET","TV play-by-play",2,2,0,0,0,3,126,3,6,3,123,0,4,0,0,0,,,123,2,0.666666666666667,2,0.666666666666667
"Phil Chenier","Comcast SportsNet","P2","Trevor.Ariza","Defensive","WAS","13/14","WAS","TV color",2,2,0,0,0,3,125,3,6,3,122,0,4,0,0,0,,,122,2,0.666666666666667,2,0.666666666666667
"Phil Chenier","Comcast SportsNet","Forward.1","Trevor.Ariza","All Defense","WAS","13/14","WAS","TV color",1,2,0,0,0,3,123,2,15,2,120,0,3,0,0,,,,120,2,1,2,1
"Ron Tillery","Memphis Commercial Appeal","P2","Mike.Conley","Improved","MEM","13/14","MEM","writer",2,2,0,0,0,3,126,3,6,3,123,0,4,0,0,0,,,123,2,0.666666666666667,2,0.666666666666667
"Bill Worrell","Root Sports Southwest","P2","Trevor.Ariza","Defensive","HOU","14/15","HOU","TV play-by-play",2,2,0,0,0,3,129,3,6,3,126,0,4,0,0,0,,,126,2,0.666666666666667,2,0.666666666666667
"Cedric Maxwell","WEEI Radio","P2","Jae.Crowder","Improved","BOS","14/15","BOS","radio color",2,2,0,0,0,4,129,3,6,3,125,0,4,0,0,0,,,125,2,0.666666666666667,2,0.666666666666667
"Jason Kosmicki","Altitude Radio Network","P2","Jusuf.Nurkic","Rookie","DEN","14/15","DEN","radio play-by-play",2,2,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,2,0.666666666666667,2,0.666666666666667
"Tony Fiorentino","Sun Sports","Center.1","Hassan.Whiteside","All Defense","MIA","14/15","MIA","TV color",1,2,0,0,0,4,129,2,15,2,125,0,3,0,0,,,,125,2,1,2,1
"Tim Roye","KNBR Radio","Center.1","Andrew.Bogut","All Defense","GSW","15/16","GSW","radio play-by-play",1,2,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,2,1,2,1
"Eric Hasseltine","92.9 FM ESPN/680 AM","P2","Marc.Gasol","Defensive","MEM","13/14","MEM","radio play-by-play",2,2,1,1,3,3,125,3,6,3,122,0.00819672131147541,3.99180327868852,0,0,1,,,121,1.99180327868852,0.663934426229508,1.99180327868852,0.663934426229508
"Ron Tillery","Memphis Commercial Appeal","Forward.2","Zach.Randolph","All NBA","MEM","13/14","MEM","writer",2,2,1,1,3,3,125,3,30,3,122,0.00819672131147541,3.99180327868852,0,0,1,,,121,1.99180327868852,0.663934426229508,1.99180327868852,0.663934426229508
"Mike Rice","Comcast SportsNet NW","Forward.1","Nicolas.Batum","All Defense","POR","13/14","POR","TV color",1,2,1,1,2,3,123,2,15,2,120,0.00833333333333333,2.99166666666667,0,1,,,,119,1.99166666666667,0.995833333333333,1.99166666666667,0.995833333333333
"Bob Rathbun","Fox Sports South","P2","Dennis.Schroder","Improved","ATL","14/15","ATL","TV play-by-play",2,2,2,2,6,3,129,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,1.98412698412698,0.661375661375661,1.98412698412698,0.661375661375661
"Cedric Maxwell","WEEI Radio","P2","Marcus.Smart","Rookie","BOS","14/15","BOS","radio color",2,2,2,2,6,4,130,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,1.98412698412698,0.661375661375661,1.98412698412698,0.661375661375661
"Bob Fitzgerald","Comcast SportsNet Bay Area","P2","Klay.Thompson","Improved","GSW","13/14","GSW","TV play-by-play",2,2,1,2,2,3,126,3,6,3,123,0.016260162601626,3.98373983739837,0,1,0,,,122,1.98373983739837,0.661246612466125,1.98373983739837,0.661246612466125
"Brian Wheeler","Fox Sports Radio/620AM","P2","Robin.Lopez","Improved","POR","13/14","POR","radio play-by-play",2,2,2,2,6,3,126,3,6,3,123,0.016260162601626,3.98373983739837,0,0,2,,,121,1.98373983739837,0.661246612466125,1.98373983739837,0.661246612466125
"Bob Fitzgerald","Comcast SportsNet Bay Area","P2","Andrew.Bogut","Defensive","GSW","13/14","GSW","TV play-by-play",2,2,2,2,6,3,125,3,6,3,122,0.0163934426229508,3.98360655737705,0,0,2,,,120,1.98360655737705,0.66120218579235,1.98360655737705,0.66120218579235
"Bill Land","Spurs Television","P2","Kawhi.Leonard","Defensive","SAS","13/14","SAS","TV play-by-play",2,2,1,2,2,4,125,3,6,3,121,0.0165289256198347,3.98347107438017,0,1,0,,,120,1.98347107438017,0.661157024793388,1.98347107438017,0.661157024793388
"Mike Monroe","San Antonio Express-News","P2","Kawhi.Leonard","Defensive","SAS","13/14","SAS","writer",2,2,1,2,2,4,125,3,6,3,121,0.0165289256198347,3.98347107438017,0,1,0,,,120,1.98347107438017,0.661157024793388,1.98347107438017,0.661157024793388
"Eddie Sefko","Dallas Morning News","Guard.1","Wesley.Matthews","All Defense","DAL","16/17","DAL","writer",1,2,1,2,1,1,100,2,15,2,99,0.0202020202020202,2.97979797979798,1,0,,,,98,1.97979797979798,0.98989898989899,1.97979797979798,0.98989898989899
"Jabari Young","Comcast SportsNet NW","P4","LaMarcus.Aldridge","MVP","POR","14/15","POR","writer",4,2,3,3,15,3,130,5,15,5,127,0.0236220472440945,5.97637795275591,0,0,0,0,3,124,1.97637795275591,0.395275590551181,1.97637795275591,0.395275590551181
"Diamond Leung","Bay Area News Group/Contra Costa Times","P1","Draymond.Green","Improved","GSW","14/15","GSW","writer",1,3,67,129,139,3,129,3,6,3,126,1.02380952380952,2.97619047619048,10,42,15,,,59,1.97619047619048,0.658730158730159,1.97619047619048,0.658730158730159
"Bill Land","Spurs Television","P2","Patty.Mills","Improved","SAS","13/14","SAS","TV play-by-play",2,2,2,3,5,4,126,3,6,3,122,0.0245901639344262,3.97540983606557,0,1,1,,,120,1.97540983606557,0.658469945355191,1.97540983606557,0.658469945355191
"Dwain Price","Ft. Worth Star Telegam","P2","Vince.Carter","Sixth Man","DAL","13/14","DAL","writer",2,2,3,3,9,3,125,3,6,3,122,0.0245901639344262,3.97540983606557,0,0,3,,,119,1.97540983606557,0.658469945355191,1.97540983606557,0.658469945355191
"Jeff McDonald","San Antonio Express-News","P2","Patty.Mills","Improved","SAS","13/14","SAS","writer",2,2,2,3,5,4,126,3,6,3,122,0.0245901639344262,3.97540983606557,0,1,1,,,120,1.97540983606557,0.658469945355191,1.97540983606557,0.658469945355191
"Mike Monroe","San Antonio Express-News","P2","Patty.Mills","Improved","SAS","13/14","SAS","writer",2,2,2,3,5,4,126,3,6,3,122,0.0245901639344262,3.97540983606557,0,1,1,,,120,1.97540983606557,0.658469945355191,1.97540983606557,0.658469945355191
"Manny Navarro","Miami Herald","P1","Erik.Spoelstra","Coach","MIA","16/17","MIA","writer",1,3,59,101,135,2,100,3,6,3,98,1.03061224489796,2.96938775510204,7,28,24,,,39,1.96938775510204,0.656462585034014,1.96938775510204,0.656462585034014
"Tim Reynolds","Associated Press","P1","Erik.Spoelstra","Coach","MIA","16/17","MIA","writer",1,3,59,101,135,2,100,3,6,3,98,1.03061224489796,2.96938775510204,7,28,24,,,39,1.96938775510204,0.656462585034014,1.96938775510204,0.656462585034014
"Bill Worrell","Root Sports Southwest","P2","Donatas.Motiejunas","Improved","HOU","14/15","HOU","TV play-by-play",2,2,4,4,12,3,129,3,6,3,126,0.0317460317460317,3.96825396825397,0,0,4,,,122,1.96825396825397,0.656084656084656,1.96825396825397,0.656084656084656
"Keith Pompey","Philadelphia Inquirer","1st","T.J..McConnell","All Rookie","PHI","15/16","PHI","writer",1,2,4,5,7,3,130,2,15,2,127,0.0393700787401575,2.96062992125984,1,3,,,,123,1.96062992125984,0.980314960629921,1.96062992125984,0.980314960629921
